input,translation,llm_results
こんにちは。,Dobar dan.,"Dobar dan.
"
私は学生です。,Ja sam student.,Ja sam student.
これは本です。,Ovo je knjiga.,"Ovo je knjiga.
"
今日は暑いです。,Danas je vruće.,Danas je vruće.
犬が好きです。,Volim pse.,"Volim pse.
"
猫がかわいいです。,Mačka je slatka.,Mačka je slatka.
ご飯を食べます。,Jedem rižu.,"J'ohanću jesti.
"
友達と話します。,Razgovaram s prijateljem.,"Razgovarat ću s prijateljem/prijateljicom.
"
水をください。,Molim vodu.,"Molim vodu.
"
私は日本人です。,Ja sam Japanac.,Ja sam Japanac.
おはようございます。,Dobro jutro.,Dobro jutro.
ありがとう。,Hvala.,"Hvala ti.
"
さようなら。,Doviđenja.,Doviđenja.
すみません。,Oprostite.,"Molim vas.
"
いいえ。,Ne.,"Nema.
"
はい。,Da.,"U redu.
"
わかりません。,Ne razumijem.,"Ne razumijem.
"
コーヒーを飲みます。,Pijem kavu.,"Uživat ću u kafi.
"
学校に行きます。,Idem u školu.,"Idem u školu.
"
先生は優しいです。,Učitelj je ljubazan.,Profesor je ljubazan.
今日は楽しいです。,Danas je zabavno.,Danas je zabavno.
お元気ですか。,Kako ste?,"Što ima?
"
彼は医者です。,On je liječnik.,On je liječnik.
私はパンを食べます。,Jedem kruh.,Ja jedem kruh.
映画を見ます。,Gledam film.,"Gledam film.
"
本を読みます。,Čitam knjigu.,Čitat ću knjigu.
彼女はきれいです。,Ona je lijepa.,"Ona je lijepa.
"
今何時ですか。,Koliko je sati?,U koliko vas je sati?
駅はどこですか。,Gdje je kolodvor?,Gdje je stanica?
トイレはどこですか。,Gdje je WC?,Gdje je toalet?
私は学生ではありません。,Nisam student.,Ne sam student.
雨が降っています。,Pada kiša.,Pada kiša.
海が見えます。,Vidim more.,Vidim more.
花が咲いています。,Cvijet cvate.,Cvijetovi cvjetaju.
今日は日曜日です。,Danas je nedjelja.,Danas je nedjelja.
公園で遊びます。,Igram se u parku.,Играћемо се у парку.
バスに乗ります。,Ulazim u autobus.,"Uskrećem se u bus.
"
手紙を書きます。,Pišem pismo.,Pišem pismo.
音楽が好きです。,Volim glazbu.,"Volim glazbu.
"
りんごを食べます。,Jedem jabuku.,"Jagodi jedem.
"
部屋がきれいです。,Soba je čista.,Soba je čista.
友達が来ます。,Prijatelj dolazi.,Prijatelj mi dolazi.
日本は美しいです。,Japan je lijep.,Japan je lijep.
クロアチアが好きです。,Volim Hrvatsku.,Sviđa mi se Hrvatska.
私は泳ぎます。,Plivam.,Ja plivam.
彼はサッカーをします。,On igra nogomet.,"On je igra fudbala.
"
今日は月曜日です。,Danas je ponedjeljak.,"Danas je utorak.
"
魚を食べます。,Jedem ribu.,"Jedu ribu.
"
先生に会いました。,Sreo sam učitelja.,"Susreo sam/susrela sam profesora/profesoricu.
"
青い空が見えます。,Vidim plavo nebo.,"Vidim plavu ravnu.
"
パンを買いました。,Kupio sam kruh.,"Kući sam kupio/kupila kruh.
"
彼は元気です。,On je dobro.,"On je u redu.
"
楽しい時間でした。,Bilo je zabavno.,"Bilo je zabavno.
"
お茶を飲みましょう。,Popijmo čaj.,"Slijedite me za čaj.
"
ここは静かです。,Ovdje je tiho.,"Ovo je tiho.
"
昨日は雨でした。,Jučer je padala kiša.,"Jučer je kiša pala.
"
クロアチアの海はきれいです。,More u Hrvatskoj je lijepo.,Hrvatsko more je lijepo.
お金を持っています。,Imam novac.,Imam novca.
バナナが好きです。,Volim banane.,"Volim banane.
"
私は毎朝コーヒーを飲むのが好きです。,Volim piti kavu svako jutro.,"Svi dani popodne pijem kavu.
"
友達と週末に映画館に行きました。,S prijateljem sam išao u kino za vikend.,Posjetili smo kino s prijateljima u subotu i nedjelju.
昨日買ったシャツはとても安かったです。,Košulja koju sam jučer kupio bila je vrlo jeftina.,"Jučer kupljena košulja je bila vrlo jeftina.
"
夏には海で泳ぐのが一番楽しいです。,Ljeti je najzabavnije plivati u moru.,Ljeti je najzabavnije plivati na moru.
新しい言語を学ぶのは難しいですが楽しいです。,"Učiti novi jezik je teško, ali zabavno.","Učenje novog jezika je teško, ali i zabavno."
彼は料理が上手で、特にパスタが得意です。,"On dobro kuha, posebno je dobar s tjesteninom.","On je dobar kuhar, a posebno je dobar u pripremi tjestenine."
図書館で静かに本を読みました。,Tiho sam čitao knjigu u knjižnici.,"U knjižnici sam tiho čitao/čitala knjige.
"
雨の日には家で音楽を聞くのが好きです。,Volim slušati glazbu kod kuće kad pada kiša.,Volim slušati glazbu kod kuće kišnih dana.
クロアチアの料理はとても美味しいです。,Hrvatska kuhinja je jako ukusna.,Hrvatska kuhinja je vrlo ukusna.
